"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"dK07T080",1002875,"     C/2007 T8 (SOHO)","2007 T8",FALSE,NA,1,NA,144.44,359.12,77.13,NA,"PAR",NA,"2007-10-10","2007-10-10"
"dK07T090",1002876,"     C/2007 T9 (SOHO)","2007 T9",FALSE,NA,1,NA,144.17,358.46,79.49,NA,"PAR",NA,"2007-10-10","2007-10-11"
"dK07T100",1002877,"     C/2007 T10 (SOHO)","2007 T10",FALSE,NA,1,NA,144.09,358.34,77.63,NA,"PAR",NA,"2007-10-11","2007-10-11"
"dK07T110",1002878,"     C/2007 T11 (SOHO)","2007 T11",FALSE,NA,1,NA,144.21,359.32,81.31,NA,"PAR",NA,"2007-10-13","2007-10-13"
"dK07T120",1002879,"     C/2007 T12 (SOHO)","2007 T12",FALSE,NA,1,NA,145.9,352.14,79.58,NA,"PAR",NA,"2007-10-13","2007-10-13"
"dK07T130",1002880,"     C/2007 T13 (SOHO)","2007 T13",FALSE,NA,1,NA,144.34,9.46,89.33,NA,"PAR",NA,"2007-10-15","2007-10-15"
"dK07T140",1002881,"     C/2007 T14 (SOHO)","2007 T14",FALSE,NA,1,NA,140.92,302.47,44.22,NA,"PAR",NA,"2007-10-15","2007-10-15"
"dK07U010",1002484,"     C/2007 U1 (LINEAR)","2007 U1",FALSE,NA,1.00142594741582,-2334.73014773144,157.78661592172,50.0431353619883,0.927038407202734,NA,"HYP",NA,"2007-10-19","2009-11-18"
"dK07U030",1002882,"     C/2007 U3 (SOHO)","2007 U3",FALSE,NA,1,NA,145.8,358.97,82.85,NA,"PAR",NA,"2007-10-24","2007-10-24"
"dK07U040",1002883,"     C/2007 U4 (SOHO)","2007 U4",FALSE,NA,1,NA,145.35,1.8,84.47,NA,"PAR",NA,"2007-10-24","2007-10-24"
"dK07U050",1002884,"     C/2007 U5 (SOHO)","2007 U5",FALSE,NA,1,NA,146.63,356.78,82.12,NA,"PAR",NA,"2007-10-24","2007-10-24"
"dK07U060",1002885,"     C/2007 U6 (SOHO)","2007 U6",FALSE,NA,1,NA,144.93,1.28,85.48,NA,"PAR",NA,"2007-10-24","2007-10-24"
"dK07U070",1002886,"     C/2007 U7 (SOHO)","2007 U7",FALSE,NA,1,NA,73.43,71.48,59.55,NA,"PAR",NA,"2007-10-27","2007-10-27"
"dK07U080",1002887,"     C/2007 U8 (SOHO)","2007 U8",FALSE,NA,1,NA,144.89,3.14,82.82,NA,"PAR",NA,"2007-10-27","2007-10-28"
"dK07U090",1002888,"     C/2007 U9 (SOHO)","2007 U9",FALSE,NA,1,NA,146.59,356.28,82.07,NA,"PAR",NA,"2007-10-28","2007-10-28"
"dK07U100",1002889,"     C/2007 U10 (SOHO)","2007 U10",FALSE,NA,1,NA,144.07,358.78,77.89,NA,"PAR",NA,"2007-10-28","2007-10-29"
"dK07U110",1002890,"     C/2007 U11 (SOHO)","2007 U11",FALSE,NA,1,NA,145.74,354.13,75.73,NA,"PAR",NA,"2007-10-29","2007-10-29"
"dK07U120",1002891,"     C/2007 U12 (SOHO)","2007 U12",FALSE,NA,1,NA,143.48,5.11,81.95,NA,"PAR",NA,"2007-10-30","2007-10-30"
"dK07U130",1002892,"     C/2007 U13 (SOHO)","2007 U13",FALSE,NA,1,NA,143.66,0.95,79.51,NA,"PAR",NA,"2007-10-30","2007-10-31"
"dK07V030",1002893,"     C/2007 V3 (SOHO)","2007 V3",FALSE,NA,1,NA,145.17,4.56,84.82,NA,"PAR",NA,"2007-11-01","2007-11-01"
"dK07V040",1002894,"     C/2007 V4 (SOHO)","2007 V4",FALSE,NA,1,NA,144.063,357.856,78.117,NA,"PAR",NA,"2007-11-02","2007-11-03"
"dK07V050",1002895,"     C/2007 V5 (SOHO)","2007 V5",FALSE,NA,1,NA,143.82,359.55,77.95,NA,"PAR",NA,"2007-11-03","2007-11-03"
"dK07V060",1002896,"     C/2007 V6 (SOHO)","2007 V6",FALSE,NA,1,NA,147.63,352.82,79.45,NA,"PAR",NA,"2007-11-04","2007-11-04"
"dK07V070",1002897,"     C/2007 V7 (SOHO)","2007 V7",FALSE,NA,1,NA,143.77,1.81,80.55,NA,"PAR",NA,"2007-11-05","2007-11-05"
"dK07V080",1002898,"     C/2007 V8 (SOHO)","2007 V8",FALSE,NA,1,NA,147.61,348.03,74.84,NA,"PAR",NA,"2007-11-06","2007-11-06"
"dK07V090",1002899,"     C/2007 V9 (SOHO)","2007 V9",FALSE,NA,1,NA,144.36,9.61,87.15,NA,"PAR",NA,"2007-11-06","2007-11-07"
"dK07V100",1002900,"     C/2007 V10 (SOHO)","2007 V10",FALSE,NA,1,NA,76.95,73.51,59.68,NA,"PAR",NA,"2007-11-09","2007-11-09"
"dK07V110",1002901,"     C/2007 V11 (SOHO)","2007 V11",FALSE,NA,1,NA,144.1,6.22,84.35,NA,"PAR",NA,"2007-11-10","2007-11-11"
"dK07V120",1002902,"     C/2007 V12 (SOHO)","2007 V12",FALSE,NA,1,NA,140.62,18.14,89.22,NA,"PAR",NA,"2007-11-11","2007-11-11"
"dK07V130",1002903,"     C/2007 V13 (SOHO)","2007 V13",FALSE,NA,1,NA,143.86,1.12,77.56,NA,"PAR",NA,"2007-11-13","2007-11-13"
"dK07V140",1002904,"     C/2007 V14 (SOHO)","2007 V14",FALSE,NA,1,NA,141.15,11.32,86.39,NA,"PAR",NA,"2007-11-14","2007-11-14"
"dK07V53O",1002492,"     C/2007 VO53 (Spacewatch)","2007 VO53",FALSE,NA,0.999604991912809,12259.836506252,86.9948059998346,59.7444136898253,75.0198657740919,1357485.56497579,"COM",NA,"2007-10-20","2012-07-20"
"dK07W010",1002487,"     C/2007 W1 (Boattini)","2007 W1",FALSE,NA,1.00022526143439,-3772.0521053813,9.88966080522319,334.529359420988,306.547723463123,NA,"HYP",NA,"2007-11-20","2008-08-16"
"dK07W030",1002488,"     C/2007 W3 (LINEAR)","2007 W3",FALSE,NA,1.00016326605859,-10881.8604029644,78.6735502879653,73.069451465964,112.625588513954,NA,"HYP",NA,"2007-11-29","2008-09-08"
"dK07W040",1002905,"     C/2007 W4 (SOHO)","2007 W4",FALSE,NA,1,NA,140.84,21.88,94.25,NA,"PAR",NA,"2007-11-19","2007-11-19"
"dK07W050",1002906,"     C/2007 W5 (SOHO)","2007 W5",FALSE,NA,1,NA,147.89,9.97,90.59,NA,"PAR",NA,"2007-11-19","2007-11-19"
"dK07W060",1002907,"     C/2007 W6 (SOHO)","2007 W6",FALSE,NA,1,NA,142.69,8.13,85.06,NA,"PAR",NA,"2007-11-22","2007-11-22"
"dK07W070",1002908,"     C/2007 W7 (SOHO)","2007 W7",FALSE,NA,1,NA,143.5,2.24,81.13,NA,"PAR",NA,"2007-11-23","2007-11-24"
"dK07W080",1002909,"     C/2007 W8 (SOHO)","2007 W8",FALSE,NA,1,NA,134.92,28.29,94.96,NA,"PAR",NA,"2007-11-23","2007-11-23"
"dK07W090",1002910,"     C/2007 W9 (SOHO)","2007 W9",FALSE,NA,1,NA,138.46,339.67,62.93,NA,"PAR",NA,"2007-11-23","2007-11-23"
"dK07W100",1002911,"     C/2007 W10 (SOHO)","2007 W10",FALSE,NA,1,NA,141.44,12.23,88.07,NA,"PAR",NA,"2007-11-24","2007-11-24"
"dK07W110",1002912,"     C/2007 W11 (SOHO)","2007 W11",FALSE,NA,1,NA,146.86,351.32,72.78,NA,"PAR",NA,"2007-11-29","2007-11-29"
"dK07W120",1002913,"     C/2007 W12 (SOHO)","2007 W12",FALSE,NA,1,NA,145.02,2.55,81.79,NA,"PAR",NA,"2007-11-30","2007-12-01"
"dK07X010",1002914,"     C/2007 X1 (SOHO)","2007 X1",FALSE,NA,1,NA,129.2,156.13,74.32,NA,"PAR",NA,"2007-12-03","2007-12-03"
"dK07X020",1002915,"     C/2007 X2 (SOHO)","2007 X2",FALSE,NA,1,NA,146.74,334.17,55.72,NA,"PAR",NA,"2007-12-04","2007-12-04"
"dK07X030",1002916,"     C/2007 X3 (SOHO)","2007 X3",FALSE,NA,1,NA,142.81,315.29,39.53,NA,"PAR",NA,"2007-12-04","2007-12-04"
"dK07X040",1002917,"     C/2007 X4 (SOHO)","2007 X4",FALSE,NA,1,NA,144.47,5.63,84.51,NA,"PAR",NA,"2007-12-05","2007-12-06"
"dK07X050",1002918,"     C/2007 X5 (SOHO)","2007 X5",FALSE,NA,1,NA,143.37,4.1,82.97,NA,"PAR",NA,"2007-12-07","2007-12-08"
"dK07X060",1002919,"     C/2007 X6 (SOHO)","2007 X6",FALSE,NA,1,NA,140.08,18.68,94.76,NA,"PAR",NA,"2007-12-10","2007-12-10"
"dK07X070",1002920,"     C/2007 X7 (SOHO)","2007 X7",FALSE,NA,1,NA,71.98,73.58,57.26,NA,"PAR",NA,"2007-12-10","2007-12-10"
"dK07X080",1002921,"     C/2007 X8 (SOHO)","2007 X8",FALSE,NA,1,NA,142.94,11.64,89.01,NA,"PAR",NA,"2007-12-10","2007-12-11"
"dK07X090",1002922,"     C/2007 X9 (SOHO)","2007 X9",FALSE,NA,1,NA,136.35,31.85,104.43,NA,"PAR",NA,"2007-12-12","2007-12-12"
"dK07X100",1002923,"     C/2007 X10 (SOHO)","2007 X10",FALSE,NA,1,NA,144.15,356.33,76.7,NA,"PAR",NA,"2007-12-12","2007-12-14"
"dK07X110",1002924,"     C/2007 X11 (SOHO)","2007 X11",FALSE,NA,1,NA,143.29,2.32,81.51,NA,"PAR",NA,"2007-12-12","2007-12-12"
"dK07X120",1002925,"     C/2007 X12 (SOHO)","2007 X12",FALSE,NA,1,NA,132.77,32.67,103.74,NA,"PAR",NA,"2007-12-13","2007-12-13"
"dK07X130",1002926,"     C/2007 X13 (SOHO)","2007 X13",FALSE,NA,1,NA,138.31,305.98,27.73,NA,"PAR",NA,"2007-12-14","2007-12-14"
"dK07X140",1002927,"     C/2007 X14 (SOHO)","2007 X14",FALSE,NA,1,NA,72.47,73.79,56.25,NA,"PAR",NA,"2007-12-14","2007-12-14"
"dK07X150",1002928,"     C/2007 X15 (SOHO)","2007 X15",FALSE,NA,1,NA,142.34,333.02,55.19,NA,"PAR",NA,"2007-12-15","2007-12-15"
"dK07Y010",1002489,"     C/2007 Y1 (LINEAR)","2007 Y1",FALSE,NA,1.00073266181887,-4559.95989006562,110.178644604949,133.09164689,357.132366366398,NA,"HYP",NA,"2007-12-16","2008-05-03"
"dK07Y020",1002490,"     C/2007 Y2 (McNaught)","2007 Y2",FALSE,NA,0.996526004590731,1211.56110276654,98.5031966737474,303.46201212744,257.686731441567,42172.1929641663,"COM",NA,"2007-12-31","2009-01-14"
"dK07Y030",1002929,"     C/2007 Y3 (SOHO)","2007 Y3",FALSE,NA,1,NA,144.63,350.64,71.21,NA,"PAR",NA,"2007-12-21","2007-12-21"
"dK07Y040",1002930,"     C/2007 Y4 (SOHO)","2007 Y4",FALSE,NA,1,NA,28.59,82.08,23.03,NA,"PAR",NA,"2007-12-21","2007-12-22"
"dK07Y050",1002931,"     C/2007 Y5 (SOHO)","2007 Y5",FALSE,NA,1,NA,144.01,352.51,73.01,NA,"PAR",NA,"2007-12-22","2007-12-23"
"dK07Y060",1002932,"     C/2007 Y6 (SOHO)","2007 Y6",FALSE,NA,1,NA,141.24,313.8,28.86,NA,"PAR",NA,"2007-12-26","2007-12-26"
"dK07Y070",1002933,"     C/2007 Y7 (SOHO)","2007 Y7",FALSE,NA,1,NA,146.64,359.96,80.31,NA,"PAR",NA,"2007-12-26","2007-12-26"
"dK07Y080",1002934,"     C/2007 Y8 (SOHO)","2007 Y8",FALSE,NA,1,NA,72.77,73.61,56.95,NA,"PAR",NA,"2007-12-28","2007-12-28"
"dK07Y090",1002935,"     C/2007 Y9 (SOHO)","2007 Y9",FALSE,NA,1,NA,140.64,18.61,96.17,NA,"PAR",NA,"2007-12-28","2007-12-28"
"dK07Y100",1002936,"     C/2007 Y10 (SOHO)","2007 Y10",FALSE,NA,1,NA,144.288,6.486,85.219,NA,"PAR",NA,"2007-12-28","2007-12-30"
"dK08A010",1002491,"     C/2008 A1 (McNaught)","2008 A1",FALSE,NA,1.00023047173096,-4655.99202339232,82.5491753084308,277.883699331215,348.473257591857,NA,"HYP",NA,"2008-01-10","2009-10-07"
"dK08A030",1002937,"     C/2008 A3 (SOHO)","2008 A3",FALSE,NA,1,NA,22.28,70.18,33.7,NA,"PAR",NA,"2008-01-15","2008-01-16"
"dK08B010",1002938,"     C/2008 B1 (SOHO)","2008 B1",FALSE,NA,1,NA,136.24,330.27,57.2,NA,"PAR",NA,"2008-01-26","2008-01-26"
"dK08B020",1002939,"     C/2008 B2 (SOHO)","2008 B2",FALSE,NA,1,NA,144.076,358.278,77.796,NA,"PAR",NA,"2008-01-26","2008-01-28"
"dK08B030",1002940,"     C/2008 B3 (SOHO)","2008 B3",FALSE,NA,1,NA,144.1,13.21,88.69,NA,"PAR",NA,"2008-01-28","2008-01-28"
"dK08B040",1002941,"     C/2008 B4 (SOHO)","2008 B4",FALSE,NA,1,NA,145.3,354.15,69.85,NA,"PAR",NA,"2008-01-29","2008-01-30"
"dK08C010",1002495,"     C/2008 C1 (Chen-Gao)","2008 C1",FALSE,NA,1.00000066103623,-1909647.27176425,61.78451974672,307.782377421663,180.928391821235,NA,"HYP",NA,"2008-01-30","2008-05-28"
"dK08C030",1002942,"     C/2008 C3 (SOHO)","2008 C3",FALSE,NA,1,NA,158.24,30.07,332.74,NA,"PAR",NA,"2008-02-03","2008-02-03"
"dK08C040",1002943,"     C/2008 C4 (SOHO)","2008 C4",FALSE,NA,1,NA,138.695,335.566,53.82,NA,"PAR",NA,"2008-02-03","2008-02-04"
"dK08C050",1002944,"     C/2008 C5 (SOHO)","2008 C5",FALSE,NA,1,NA,144.763,3.373,81.431,NA,"PAR",NA,"2008-02-05","2008-02-05"
"dK08C060",1002945,"     C/2008 C6 (SOHO)","2008 C6",FALSE,NA,1,NA,145.163,3.319,77.356,NA,"PAR",NA,"2008-02-07","2008-02-07"
"dK08C070",1002946,"     C/2008 C7 (SOHO)","2008 C7",FALSE,NA,1,NA,143.41,0.847,82.576,NA,"PAR",NA,"2008-02-08","2008-02-09"
"dK08C080",1002947,"     C/2008 C8 (SOHO)","2008 C8",FALSE,NA,1,NA,138.74,334.8,56.72,NA,"PAR",NA,"2008-02-14","2008-02-15"
"dK08C090",1002948,"     C/2008 C9 (SOHO)","2008 C9",FALSE,NA,1,NA,74.32,335.76,38.03,NA,"PAR",NA,"2008-02-15","2008-02-15"
"dK08D010",1002949,"     C/2008 D1 (STEREO)","2008 D1",FALSE,NA,1,NA,140.28,15.82,99.09,NA,"PAR",NA,"2008-02-16","2008-02-17"
"dK08D020",1002950,"     C/2008 D2 (STEREO)","2008 D2",FALSE,NA,1,NA,143.49,11.17,90.43,NA,"PAR",NA,"2008-02-19","2008-02-19"
"dK08D030",1002951,"     C/2008 D3 (STEREO)","2008 D3",FALSE,NA,1,NA,143.994,358.785,78.905,NA,"PAR",NA,"2008-02-20","2008-02-22"
"dK08D040",1002952,"     C/2008 D4 (STEREO)","2008 D4",FALSE,NA,1,NA,145.98,15.67,77.24,NA,"PAR",NA,"2008-02-20","2008-02-21"
"dK08D050",1002953,"     C/2008 D5 (SOHO)","2008 D5",FALSE,NA,1,NA,142.25,345.67,70.33,NA,"PAR",NA,"2008-02-19","2008-02-19"
"dK08D060",1002954,"     C/2008 D6 (SOHO)","2008 D6",FALSE,NA,1,NA,70.85,72.5,55.43,NA,"PAR",NA,"2008-02-19","2008-02-19"
"dK08D070",1002955,"     C/2008 D7 (SOHO)","2008 D7",FALSE,NA,1,NA,144.181,6.401,88.122,NA,"PAR",NA,"2008-02-24","2008-02-25"
"dK08D080",1002956,"     C/2008 D8 (SOHO)","2008 D8",FALSE,NA,1,NA,144.27,6.2,90.06,NA,"PAR",NA,"2008-02-24","2008-02-24"
"dK08D090",1002957,"     C/2008 D9 (SOHO)","2008 D9",FALSE,NA,1,NA,143.754,359.835,80.234,NA,"PAR",NA,"2008-02-28","2008-02-29"
"dK08E010",1002496,"     C/2008 E1 (Catalina)","2008 E1",FALSE,NA,0.548148622704067,10.6869421288352,35.0376756065813,189.022513039527,269.988830532095,34.937223545474,"JFc",NA,"2007-11-13","2010-05-25"
"dK08E030",1002497,"     C/2008 E3 (Garradd)","2008 E3",FALSE,NA,0.998490030156949,3662.99673032991,105.076501171197,105.674910574929,218.094533658566,221698.624586733,"COM",NA,"2008-03-05","2010-04-12"
"dK08E040",1002958,"     C/2008 E4 (SOHO)","2008 E4",FALSE,NA,1,NA,13.13,51.85,50.61,NA,"PAR",NA,"2008-03-03","2008-03-03"
"dK08E050",1002959,"     C/2008 E5 (STEREO)","2008 E5",FALSE,NA,1,NA,144.84,7.48,89.02,NA,"PAR",NA,"2008-03-05","2008-03-05"
"dK08E060",1002960,"     C/2008 E6 (STEREO)","2008 E6",FALSE,NA,1,NA,143.75,356.83,74.07,NA,"PAR",NA,"2008-03-15","2008-03-15"
"dK08E070",1002961,"     C/2008 E7 (SOHO)","2008 E7",FALSE,NA,1,NA,143.28,12.08,125.74,NA,"PAR",NA,"2008-03-04","2008-03-06"
"dK08E080",1002962,"     C/2008 E8 (SOHO)","2008 E8",FALSE,NA,1,NA,143.997,357.475,72.788,NA,"PAR",NA,"2008-03-06","2008-03-07"
"dK08E090",1002963,"     C/2008 E9 (SOHO)","2008 E9",FALSE,NA,1,NA,143.941,359.101,76.413,NA,"PAR",NA,"2008-03-11","2008-03-12"
"dK08F010",1002964,"     C/2008 F1 (SOHO)","2008 F1",FALSE,NA,1,NA,66.71,94.56,46.12,NA,"PAR",NA,"2008-03-19","2008-03-20"
"dK08F75K",1002508,"     C/2008 FK75 (Lemmon-Siding Spring)","2008 FK75",FALSE,NA,1.00270287605405,-1668.9242096053,61.1755124687419,218.266231026701,80.4150437052036,NA,"HYP",NA,"2008-03-31","2013-11-06"
"dK08G010",1002498,"     C/2008 G1 (Gibbs)","2008 G1",FALSE,NA,0.98907226719705,365.109433590437,72.8560952711189,215.916428478504,63.7040075417333,6976.5832938419,"COM",NA,"2008-04-07","2008-08-27"
"dK08G030",1002965,"     C/2008 G3 (SOHO)","2008 G3",FALSE,NA,1,NA,144.49,355.34,74.07,NA,"PAR",NA,"2008-04-01","2008-04-02"
"dK08G040",1002966,"     C/2008 G4 (SOHO)","2008 G4",FALSE,NA,1,NA,143.66,359.06,78,NA,"PAR",NA,"2008-04-09","2008-04-09"
"dK08G050",1002967,"     C/2008 G5 (SOHO)","2008 G5",FALSE,NA,1,NA,143.6,358.49,77.1,NA,"PAR",NA,"2008-04-10","2008-04-10"
"dK08G060",1002968,"     C/2008 G6 (SOHO)","2008 G6",FALSE,NA,1,NA,14.35,49.13,57.03,NA,"PAR",NA,"2008-04-12","2008-04-13"
"dK08H010",1002499,"     C/2008 H1 (LINEAR)","2008 H1",FALSE,NA,0.946587856184673,51.6791437018444,75.4921750463291,34.6304296623717,96.0435109765773,371.519116916871,"COM",NA,"2008-04-18","2008-07-25"
"dK08H020",1002969,"     C/2008 H2 (SOHO)","2008 H2",FALSE,NA,1,NA,145.29,0.99,84.66,NA,"PAR",NA,"2008-04-16","2008-04-16"
"dK08H030",1002970,"     C/2008 H3 (SOHO)","2008 H3",FALSE,NA,1,NA,144.76,2.69,82.6,NA,"PAR",NA,"2008-04-16","2008-04-17"
"dK08H040",1002971,"     C/2008 H4 (SOHO)","2008 H4",FALSE,NA,1,NA,73.46,72.35,58.57,NA,"PAR",NA,"2008-04-18","2008-04-18"
"dK08H050",1002972,"     C/2008 H5 (SOHO)","2008 H5",FALSE,NA,1,NA,144.96,3.01,83.52,NA,"PAR",NA,"2008-04-25","2008-04-25"
"dK08H060",1002973,"     C/2008 H6 (SOHO)","2008 H6",FALSE,NA,1,NA,142.03,9.59,79.66,NA,"PAR",NA,"2008-04-27","2008-04-27"
"dK08H070",1002974,"     C/2008 H7 (SOHO)","2008 H7",FALSE,NA,1,NA,142.6,10.46,82.98,NA,"PAR",NA,"2008-04-29","2008-04-29"
"dK08H080",1002975,"     C/2008 H8 (SOHO)","2008 H8",FALSE,NA,1,NA,144.78,358.71,78.84,NA,"PAR",NA,"2008-04-30","2008-04-30"
"dK08H090",1002976,"     C/2008 H9 (SOHO)","2008 H9",FALSE,NA,1,NA,145.95,356.87,78.83,NA,"PAR",NA,"2008-04-21","2008-04-21"
"dK08J010",1002500,"     C/2008 J1 (Boattini)","2008 J1",FALSE,NA,0.989616351410626,166.058556088044,61.7800213733401,273.419698114054,68.1227115986004,2139.93256731931,"COM",NA,"2008-05-02","2009-04-04"
"dK08J040",1002503,"     C/2008 J4 (McNaught)","2008 J4",FALSE,NA,1.00771428201277,-58.238131980673,87.4774500886232,289.372325988171,93.0558036912628,NA,"HYP",NA,"2008-05-10","2008-05-25"
"dK08J050",1002504,"     C/2008 J5 (Garradd)","2008 J5",FALSE,NA,0.972889481624236,72.438378425646,93.2707243342352,287.075695690242,313.376402195775,616.540033942967,"COM",NA,"2008-05-13","2008-08-28"
"dK08J060",1002505,"     C/2008 J6 (Hill)","2008 J6",FALSE,NA,1.00213778935753,-937.18718025661,44.9883697315556,298.179313837661,10.7000667746925,NA,"HYP",NA,"2007-08-24","2008-12-07"
"dK08J070",1002977,"     C/2008 J7 (SOHO)","2008 J7",FALSE,NA,1,NA,145.05,347.71,71.48,NA,"PAR",NA,"2008-05-01","2008-05-01"
"dK08J080",1002978,"     C/2008 J8 (SOHO)","2008 J8",FALSE,NA,1,NA,144.52,4.75,83.91,NA,"PAR",NA,"2008-05-05","2008-05-05"
"dK08J090",1002979,"     C/2008 J9 (SOHO)","2008 J9",FALSE,NA,1,NA,143.21,1.11,79.14,NA,"PAR",NA,"2008-05-05","2008-05-05"
"dK08J100",1002980,"     C/2008 J10 (SOHO)","2008 J10",FALSE,NA,1,NA,72.18,73.31,56.96,NA,"PAR",NA,"2008-05-06","2008-05-07"
"dK08J110",1002981,"     C/2008 J11 (SOHO)","2008 J11",FALSE,NA,1,NA,144.89,6.86,84.81,NA,"PAR",NA,"2008-05-07","2008-05-07"
"dK08J120",1002982,"     C/2008 J12 (SOHO)","2008 J12",FALSE,NA,1,NA,70.94,71.57,57.28,NA,"PAR",NA,"2008-05-07","2008-05-08"
"dK08J130",1002983,"     C/2008 J13 (SOHO)","2008 J13",FALSE,NA,1,NA,138.55,20.06,86.38,NA,"PAR",NA,"2008-05-12","2008-05-12"
"dK08J140",1002984,"     C/2008 J14 (SOHO)","2008 J14",FALSE,NA,1,NA,144.1,356.81,77.57,NA,"PAR",NA,"2008-05-12","2008-05-14"
"dK08J150",1002985,"     C/2008 J15 (SOHO)","2008 J15",FALSE,NA,1,NA,144.85,3.15,83.62,NA,"PAR",NA,"2008-05-13","2008-05-13"
"dK08J160",1002986,"     C/2008 J16 (SOHO)","2008 J16",FALSE,NA,1,NA,145.09,352.07,73.47,NA,"PAR",NA,"2008-05-14","2008-05-14"
"dK08L020",1002506,"     P/2008 L2 (Hill)","2008 L2",FALSE,NA,0.61381543258988,6.00070192017036,25.8606197527628,217.984017209606,141.316742506684,14.6997951752459,"JFc",NA,"2008-06-12","2009-01-29"
"dK08L030",1002507,"     C/2008 L3 (Hill)","2008 L3",FALSE,NA,0.993760896648106,322.360884430703,100.200795850139,24.1854559411642,101.814451545153,5787.90921161986,"COM",NA,"2008-06-13","2008-08-03"
"dK08N010",1002509,"     C/2008 N1 (Holmes)","2008 N1",FALSE,NA,0.997139659575026,973.139851705886,115.521016973004,357.472210954152,100.813451626258,30357.8554881773,"COM",NA,"2008-07-01","2010-06-30"
"dK08O030",1002511,"     P/2008 O3 (Boattini)","2008 O3",FALSE,NA,0.694955986292463,8.18658698961825,32.2698715916474,47.5726657290857,340.983593229799,23.4240789780935,"JFc",NA,"2008-07-29","2008-10-10"
"dK08P010",1002987,"     C/2008 P1 (Garradd)","2008 P1",FALSE,NA,1.00167858997933,-2321.06166421776,64.3103150088139,357.676994098198,11.8654640795345,NA,"HYP",NA,"2008-08-13","2011-02-04"
"dK08Q010",1002988,"     C/2008 Q1 (Maticic)","2008 Q1",FALSE,NA,0.995016850551564,593.829979084437,118.626624506956,9.30770171142046,104.480850538347,14471.0945322866,"COM",NA,"2008-08-18","2010-04-10"
"dK08Q030",1002990,"     C/2008 Q3 (Garradd)","2008 Q3",FALSE,NA,0.999797802956076,8893.44840976501,140.706610569892,219.734004422295,340.855249135613,838713.217845932,"COM",NA,"2009-03-29","2010-06-03"
"dK08R030",1002992,"     C/2008 R3 (LINEAR)","2008 R3",FALSE,NA,0.896351509636429,18.4181764965136,43.2378526155333,270.553144162167,84.160425282146,79.045681448502,"HTC",NA,"2008-09-07","2009-03-02"
"dK08S030",1002998,"     C/2008 S3 (Boattini)","2008 S3",FALSE,NA,1.00107748673117,-7441.31595149412,162.702798481768,54.9380541878418,39.937767454866,NA,"HYP",NA,"2006-12-27","2015-07-17"
"dK08T020",1003000,"     C/2008 T2 (Cardinal)","2008 T2",FALSE,NA,1.00010901652112,-11027.7608784593,56.3036896321543,309.678520550595,215.871147746097,NA,"HYP",NA,"2008-10-06","2009-09-09"
"dK08X030",1003005,"     C/2008 X3 (LINEAR)","2008 X3",FALSE,NA,0.956536162870448,43.7632195058409,66.4749779109291,337.751045330126,140.80160134635,289.515685633554,"COM",NA,"2008-12-04","2009-03-04"
"dK08Y030",1003008,"     P/2008 Y3 (McNaught)","2008 Y3",FALSE,NA,0.447667202903401,8.02821108380314,38.8131877460687,262.934143617446,238.279400454905,22.7476415630517,"JFc",NA,"2007-12-18","2010-07-02"
"dK08Y120",1003317,"     P/2008 Y12 (SOHO)","2008 Y12",FALSE,NA,0.978761700656074,3.0781978499016,23.3453706028881,312.574736988163,146.622072602216,5.40073661534822,"JFC",NA,"2008-12-21","2014-05-17"
"dK09B010",1003010,"     P/2009 B1 (Boattini)","2009 B1",FALSE,NA,0.637190624014582,6.68833927249613,22.2284777975665,297.438307439576,128.593842181888,17.2975918253585,"JFc",NA,"2008-11-18","2009-03-29"
"dK09B020",1003012,"     C/2009 B2 (LINEAR)","2009 B2",FALSE,NA,0.944281449026548,41.7744468084413,156.872978548817,18.8146410482628,192.495775914004,270.006527531527,"COM",NA,"2009-01-29","2009-05-09"
"dK09E010",1003013,"     C/2009 E1 (Itagaki)","2009 E1",FALSE,NA,0.98507269905033,40.1761565450866,127.453383172658,105.962011101746,48.9552315790477,254.660028674704,"COM",NA,"2009-03-14","2009-08-19"
"dK09F010",1003014,"     C/2009 F1 (Larson)","2009 F1",FALSE,NA,0.982724973776501,105.972833993059,171.375516818527,357.949401061785,219.582075697042,1090.93788879149,"COM",NA,"2009-03-16","2009-05-23"
"dK09F020",1003015,"     C/2009 F2 (McNaught)","2009 F2",FALSE,NA,0.983026945838924,346.138419105626,59.36697470744,214.055337915554,336.344496635694,6439.95616129648,"COM",NA,"2009-03-19","2012-07-23"
"dK09F040",1003016,"     C/2009 F4 (McNaught)","2009 F4",FALSE,NA,1.00181059102914,-3012.75816826657,79.3472942159558,53.5832840415892,260.381258238673,NA,"HYP",NA,"2009-03-19","2015-02-20"
"dK09F050",1003017,"     C/2009 F5 (McNaught)","2009 F5",FALSE,NA,0.97199145378611,80.1661445280658,84.9903553396766,219.064143071544,297.366825736962,717.785528749422,"COM",NA,"2009-03-20","2009-08-15"
"dK09F060",1003019,"     C/2009 F6 (Yi-SWAN)","2009 F6",FALSE,NA,0.997514342473953,512.604405793743,85.7647855400708,278.679025642915,129.772326989062,11605.9769619885,"COM",NA,"2009-04-06","2010-03-02"
